CodAsignatura;NomAsignatura;DuracionHoras
202W0301;ALGORÍTMICA I;5.0
202W0301;ALGORÍTMICA I;3.0
202W0302;ESTADÍSTICA;5.0
202W0303;FISICA ELÉCTRONICA;4.0
202W0304;INGENIERÍA ECONÓMICA;4.0
202W0305;INTRODUCCIÓN AL DESARROLLO DE SOFTWARE;4.0
202W0306;MATEMÁTICA BÁSICA;5.0
202W0307;ORGANIZACIÓN Y ADMINISTRACIÓN;4.0
202W0401;ALGORÍTMICA II;5.0
202W0402;CONTABILIDAD PARA LA GESTIÓN;4.0
202W0403;INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO;4.0
202W0404;MATEMÁTICA DISCRETA;4.0
202W0405;PROBABILIDADES;4.0
202W0407;SISTEMAS DIGITALES;5.0
202W0501;ANÁLISIS Y DISEÑO DE ALGORITMOS;4.0
202W0502;ARQUITECTURA DE COMPUTADORAS;4.0
202W0503;CALIDAD DE SOFTWARE;4.0
202W0504;COMPUTACIÓN VISUAL;4.0
202W0505;ESTRUCTURA DE DATOS;5.0
202W0506;ECONOMÍA PARA LA GESTIÓN;4.0
202W0507;INGENIERÍA DE REQUISITOS;3.0
202W0507;INGENIERÍA DE REQUISITOS;5.0
202W0601;ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE;4.0
202W0602;BASE DE DATOS I;5.0
202W0603;DISEÑO DE SOFTWARE;5.0
202W0604;FORMACIÓN DE EMPRESAS DE SOFTWARE;4.0
202W0605;GESTIÓN DE LA CONFIGURACIÓN DEL SOFTWARE;5.0
202W0606;INTERACCIÓN HOMBRE COMPUTADOR;4.0
202W0607;SISTEMAS OPERATIVOS;4.0
202W0701;ARQUITECTURA DE SOFTWARE;5.0
202W0702;BASE DE DATOS II;5.0
202W0703;EXPERIENCIA DE USUARIO Y USABILIDAD;4.0
202W0704;GESTIÓN DE PROYECTO DE SOFTWARE;4.0
202W0705;INTELIGENCIA ARTIFICIAL;4.0
202W0706;MÉTODOS FORMALES PARA PRUEBAS;4.0
202W0707;REDES Y TRANSMISIÓN DE DATOS;4.0
202W0801;AUTOMATIZACIÓN Y CONTROL DE SOFTWARE;4.0
202W0802;INTELIGENCIA DE NEGOCIOS;4.0
202W0803;METODOLOGÍA DE LA INVESTIGACIÓN;3.0
202W0804;MINERÍA DE DATOS;4.0
202W0805;PROGRAMACIÓN CONCURRENTE Y PARALELA;4.0
202W0806;SEGURIDAD DEL SOFTWARE;4.0
202W0807;TALLER DE CONSTRUCCIÓN DE SOFTWARE WEB;4.0
202W0808;VERIFICACIÓN Y VALIDACIÓN DE SOFTWARE;4.0
202W0901;DESARROLLO DE TESIS I;3.0
202W0902;GARANTÍA DE SOFTWARE;4.0
202W0903;GERENCIA DE TECNOLOGÍA DE LA INFORMACIÓN;4.0
202W0904;GESTIÓN DE MANTENIMIENTO DEL SOFTWARE;4.0
202W0905;GESTIÓN DE RIESGO DEL SOFTWARE;4.0
202W0906;INTERNET DE LAS COSAS;4.0
202W0907;TALLER DE CONSTRUCCIÓN DE SOFTWARE MÓVIL;4.0
202W0908;SOFTWARE INTELIGENTE;4.0
202W1001;ANALÍTICA DE DATOS;4.0
202W1002;DESARROLLO DE TESIS II;3.0
202W1003;PRÁCTICA PRE PROFESIONAL;6.0
202W1004;TALLER DE APLICACIONES SOCIALES;5.0
202W1005;TENDENCIAS DE ARQUITECTURA DE SOFTWARE;4.0
202W1006;TENDENCIAS EN INGENIERÍA DE SOFTWARE Y GESTIÓN;4.0
INE002;PROGRAMACIÓN Y COMPUTACIÓN;3.0
INO101;REDACCIÓN Y TÉCNICAS DE COMUNICACIÓN EFECTIVA I;4.0
INO102;MÉTODOS DE ESTUDIO UNIVERSITARIO;3.0
INO103;DESARROLLO PERSONAL Y LIDERAZGO;3.0
INO106;ÁLGEBRA Y GEOMETRÍA ANALÍTICA;6.0
INO204;CÁLCULO II;6.0
INO205;FÍSICA I;5.0
